outflow,time,size,area,rho
2,5.0,6,3,0.75
3,23.5,27,7,0.625
2,3.0,3,3,0.5625
0,8.0,10,6,0.625
0,0,0,1,0.6875
2,4.0,4,4,0.625
0,2.0,2,3,0.6875
0,2.0,2,3,0.75
1,24.833333333333332,32,9,0.75
0,16.0,19,9,0.8125
2,9.5,14,6,0.75
1,6.0,6,5,0.75
1,4.0,4,5,0.75
0,0,0,1,0.8125
0,7.0,7,6,0.875
0,4.0,4,5,0.9375
2,6.0,8,5,0.875
1,76.33333333333334,99,10,0.875
4,48.0,64,16,0.6875
0,0,0,1,0.75
0,27.000000000000004,38,10,0.8125
2,22.666666666666664,33,10,0.75
0,17.166666666666664,24,14,0.8125
0,2.0,2,3,0.875
0,20.5,28,8,0.9375
3,18.66666666666667,26,10,0.8125
0,0,0,1,0.875
0,0,0,1,0.9375
2,53.916666666666664,80,12,0.875
3,27.833333333333343,45,13,0.75
1,40.5,43,15,0.75
0,0,0,1,0.8125
0,4.0,4,5,0.875
0,0,0,1,0.9375
0,9.333333333333334,16,9,1.0
2,17.5,31,8,0.9375
0,6.0,8,5,1.0
4,40.83333333333334,62,16,0.8125
3,27.333333333333332,40,16,0.6875
0,0,0,1,0.75
1,28.249999999999993,60,14,0.75
0,2.0,2,3,0.8125
0,8.5,12,6,0.875
1,33.74999999999999,61,16,0.875
1,62.666666666666664,72,16,0.875
0,2.0,2,4,0.9375
2,47.83333333333332,61,12,0.875
2,7.0,7,3,0.8125
2,16.166666666666664,21,7,0.75
0,29.5,39,10,0.8125
2,12.0,15,6,0.75
0,0,0,1,0.8125
0,0,0,1,0.875
3,44.66666666666668,62,12,0.75
0,9.5,14,6,0.8125
2,25.0,25,13,0.75
0,46.33333333333333,71,13,0.8125
1,26.0,27,14,0.8125
0,22.5,26,11,0.875
0,0,0,1,0.9375
4,76.25000000000011,144,16,0.75
1,35.83333333333333,53,12,0.75
2,15.5,23,8,0.6875
0,0,0,1,0.75
0,0,0,1,0.8125
0,13.5,19,9,0.875
2,50.0,58,16,0.8125
3,16.0,16,6,0.6875
2,19.5,29,13,0.625
0,0,0,1,0.6875
0,2.0,2,4,0.75
0,9.5,11,9,0.8125
0,0,0,1,0.875
0,19.0,22,13,0.9375
1,3.0,4,3,0.9375
1,13.5,15,7,0.9375
2,32.53333333333333,66,16,0.875
3,5.0,5,3,0.75
0,3.0,3,5,0.8125
3,57.50000000000001,77,16,0.6875
1,1.0,1,2,0.6875
0,0,0,1,0.75
1,39.16666666666666,52,16,0.75
2,25.0,25,13,0.6875
1,11.0,11,6,0.6875
1,8.0,8,4,0.6875
1,4.0,4,5,0.6875
0,14.0,14,10,0.75
0,2.0,2,3,0.8125
0,2.0,2,3,0.875
1,3.5,4,3,0.875
3,41.333333333333336,83,10,0.75
0,10.0,10,8,0.8125
0,2.0,2,4,0.875
3,22.833333333333336,27,8,0.75
1,3.0,3,2,0.75
0,6.0,6,8,0.8125
2,31.0,41,14,0.75
0,15.0,20,7,0.8125
1,13.0,13,5,0.8125
0,0,0,1,0.875
0,32.333333333333336,47,13,0.9375
4,70.83333333333334,101,16,0.75
0,15.666666666666666,27,9,0.8125
2,3.0,3,3,0.75
0,5.0,5,6,0.8125
1,40.91666666666664,75,15,0.8125
0,0,0,1,0.875
3,41.0,66,15,0.75
0,11.0,11,11,0.8125
0,0,0,1,0.875
0,0,0,1,0.9375
0,2.0,2,3,1.0
3,3.0,3,2,0.875
4,47.500000000000014,82,16,0.6875
0,0,0,1,0.75
0,0,0,1,0.8125
1,48.0,58,13,0.8125
0,4.0,4,5,0.875
2,20.666666666666668,32,10,0.8125
1,12.5,14,7,0.8125
2,13.0,14,5,0.75
1,7.0,7,6,0.75
0,9.0,9,6,0.8125
0,2.0,2,3,0.875
2,24.33333333333333,41,10,0.8125
1,44.50000000000001,76,12,0.8125
0,28.0,42,12,0.875
1,35.5,44,11,0.875
1,20.833333333333332,30,9,0.875
0,0,0,1,0.9375
2,44.33333333333333,60,16,0.875
0,0,0,1,0.9375
2,15.000000000000005,26,9,0.875
1,1.0,1,2,0.875
1,18.0,18,9,0.875
0,29.0,52,16,0.9375
1,31.5,46,9,0.9375
2,1.0,1,1,0.875
2,43.25000000000001,75,16,0.8125
0,0,0,1,0.875
2,53.999999999999986,94,13,0.8125
3,17.33333333333334,29,10,0.6875
0,0,0,1,0.75
1,67.83333333333334,109,15,0.75
0,0,0,1,0.8125
0,0,0,1,0.875
2,44.5,66,9,0.8125
1,8.5,11,6,0.8125
2,5.0,5,3,0.75
1,11.5,12,10,0.75
1,3.0,3,2,0.75
1,23.0,28,8,0.75
2,5.5,9,10,0.6875
0,2.0,2,3,0.75
0,2.0,2,3,0.8125
0,2.0,2,3,0.875
2,42.833333333333336,77,13,0.8125
2,7.0,7,4,0.75
2,2.0,2,2,0.6875
2,34.833333333333336,48,16,0.625
0,0,0,1,0.6875
1,18.5,19,9,0.6875
0,0,0,1,0.75
0,27.16666666666666,36,11,0.8125
2,7.0,7,4,0.75
2,20.666666666666664,27,12,0.6875
0,0,0,1,0.75
0,0,0,1,0.8125
0,18.833333333333336,22,14,0.875
1,5.0,5,3,0.875
3,70.00000000000003,173,16,0.75
0,6.0,6,5,0.8125
0,25.5,31,9,0.875
0,0,0,1,0.9375
2,47.33333333333333,74,16,0.875
1,6.0,6,4,0.875
1,25.166666666666664,33,12,0.875
1,9.0,9,6,0.875
0,23.0,28,12,0.9375
3,45.99999999999999,75,13,0.8125
0,37.16666666666666,63,16,0.875
2,1.0,1,1,0.8125
0,0,0,1,0.875
0,0,0,1,0.9375
3,37.666666666666664,61,13,0.8125
0,0,0,1,0.875
3,35.333333333333314,53,16,0.75
1,1.0,1,2,0.75
0,0,0,1,0.8125
0,0,0,1,0.875
2,6.0,6,4,0.8125
0,0,0,1,0.875
0,7.666666666666667,12,7,0.9375
3,18.250000000000014,45,16,0.8125
1,21.0,21,8,0.8125
2,11.5,14,5,0.75
1,27.0,30,12,0.75
0,0,0,1,0.8125
2,62.33333333333333,72,15,0.75
0,9.0,9,6,0.8125
1,23.166666666666654,40,15,0.8125
0,0,0,1,0.875
2,1.0,1,1,0.8125
0,1.0,1,3,0.875
1,7.333333333333332,15,10,0.875
0,0,0,1,0.9375
2,6.0,7,4,0.875
1,3.0,3,4,0.875
1,47.83333333333335,80,16,0.875
0,2.0,2,3,0.9375
4,24.0,28,5,0.75
0,1.0,1,3,0.8125
3,34.83333333333333,43,10,0.6875
0,7.0,7,7,0.75
1,20.333333333333336,34,10,0.75
2,12.5,15,8,0.6875
0,2.0,2,3,0.75
0,5.0,6,6,0.8125
2,7.5,9,5,0.75
0,12.5,14,10,0.8125
0,0,0,1,0.875
0,2.0,2,3,0.9375
1,26.66666666666667,46,13,0.9375
5,78.08333333333336,149,16,0.6875
1,3.0,3,3,0.6875
0,16.5,19,13,0.75
0,7.0,10,5,0.8125
2,47.83333333333334,71,11,0.75
0,0,0,1,0.8125
2,9.666666666666664,15,8,0.75
2,5.5,6,5,0.6875
1,97.33333333333333,131,12,0.6875
0,25.0,29,13,0.75
0,2.0,2,3,0.8125
0,14.5,16,8,0.875
0,2.0,2,3,0.9375
0,0,0,1,1.0
5,52.50000000000003,103,12,0.75
0,0,0,1,0.8125
0,10.0,10,8,0.875
0,0,0,1,0.9375
1,30.0,32,6,0.9375
3,60.16666666666667,77,15,0.8125
0,0,0,1,0.875
3,27.0,33,10,0.75
2,51.833333333333336,58,16,0.6875
0,0,0,1,0.75
0,27.5,38,10,0.8125
2,43.0,49,15,0.75
2,1.0,1,1,0.6875
0,0,0,1,0.75
1,24.0,25,12,0.75
0,14.0,14,6,0.8125
2,4.0,4,2,0.75
0,2.0,2,3,0.8125
0,8.166666666666666,13,9,0.875
2,6.0,7,5,0.8125
1,6.5,7,5,0.8125
0,0,0,1,0.875
0,2.0,2,3,0.9375
2,1.0,1,1,0.875
0,0,0,1,0.9375
3,93.26666666666671,168,15,0.8125
0,20.0,26,8,0.875
1,2.0,2,3,0.875
3,10.5,18,7,0.75
1,28.833333333333332,40,11,0.75
1,13.0,13,6,0.75
0,0,0,1,0.8125
0,14.0,14,6,0.875
1,6.0,6,5,0.875
2,10.0,13,7,0.8125
5,43.49999999999997,69,16,0.5625
0,13.0,13,5,0.625
0,0,0,1,0.6875
0,0,0,1,0.75
0,0,0,1,0.8125
0,3.0,3,5,0.875
1,7.0,8,5,0.875
0,23.166666666666664,29,15,0.9375
0,14.0,16,8,1.0
5,77.58333333333339,171,14,0.75
0,8.0,8,7,0.8125
0,16.0,16,7,0.875
2,5.0,7,6,0.8125
0,17.0,17,6,0.875
3,26.483333333333327,52,16,0.75
1,10.5,13,10,0.75
1,4.5,6,5,0.75
0,65.16666666666667,79,13,0.8125
1,9.0,9,5,0.8125
1,8.0,8,7,0.8125
1,4.0,4,3,0.8125
1,2.0,2,3,0.8125
0,0,0,1,0.875
3,85.83333333333334,136,16,0.75
2,37.166666666666664,46,16,0.6875
0,0,0,1,0.75
3,23.0,25,9,0.625
0,0,0,1,0.6875
0,38.33333333333333,47,11,0.75
0,0,0,1,0.8125
0,18.0,22,7,0.875
0,0,0,1,0.9375
4,39.26666666666667,89,16,0.75
0,14.0,19,9,0.8125
0,12.0,18,8,0.875
0,16.5,19,13,0.9375
4,39.999999999999986,68,15,0.75
2,8.0,8,4,0.6875
0,0,0,1,0.75
0,0,0,1,0.8125
1,5.0,5,4,0.8125
1,64.3333333333334,130,14,0.8125
2,13.0,13,10,0.75
0,7.0,7,7,0.8125
0,8.0,8,8,0.875
0,0,0,1,0.9375
3,38.0,47,11,0.8125
0,24.0,26,9,0.875
2,32.166666666666664,52,13,0.8125
1,13.5,15,6,0.8125
0,5.0,5,4,0.875
3,22.0,33,16,0.75
0,10.0,10,6,0.8125
2,29.5,32,14,0.75
0,7.5,10,8,0.8125
1,5.0,5,6,0.8125
2,21.0,23,11,0.75
0,25.0,32,10,0.8125
0,12.0,13,9,0.875
3,11.0,12,6,0.75
3,47.0,64,13,0.625
2,8.0,12,7,0.5625
0,0,0,1,0.625
0,13.5,22,10,0.6875
0,0,0,1,0.75
0,1.0,1,3,0.8125
3,54.333333333333336,90,16,0.6875
0,0,0,1,0.75
0,8.0,9,7,0.8125
0,11.0,12,5,0.875
1,3.0,4,5,0.875
2,41.0,57,13,0.8125
0,0,0,1,0.875
1,5.0,5,6,0.875
0,2.0,2,4,0.9375
3,22.833333333333332,46,10,0.8125
0,3.0,4,6,0.875
2,34.0,46,16,0.8125
0,5.5,8,4,0.875
1,16.666666666666668,27,14,0.875
2,2.0,2,2,0.8125
0,0,0,1,0.875
2,10.5,16,6,0.8125
1,48.5,57,9,0.8125
2,13.000000000000002,23,13,0.75
0,0,0,1,0.8125
2,4.0,5,6,0.75
2,28.500000000000004,53,16,0.6875
0,5.0,5,3,0.75
1,3.0,3,3,0.75
2,9.5,11,5,0.6875
0,4.0,4,6,0.75
0,6.0,6,4,0.8125
1,56.99999999999998,108,16,0.8125
0,6.0,6,8,0.875
3,49.16666666666666,79,13,0.75
2,1.0,1,1,0.6875
0,0,0,1,0.75
0,2.0,2,3,0.8125
2,30.916666666666654,58,15,0.75
0,15.0,20,9,0.8125
0,49.83333333333335,68,16,0.875
1,2.0,2,2,0.875
0,20.0,22,8,0.9375
1,10.0,12,5,0.9375
2,7.333333333333333,13,8,0.875
2,11.5,12,6,0.8125
0,2.0,2,3,0.875
0,9.5,10,6,0.9375
3,38.50000000000001,60,16,0.8125
1,8.0,8,4,0.8125
1,4.0,4,2,0.8125
0,8.0,14,8,0.875
2,17.0,18,8,0.8125
0,2.0,2,3,0.875
0,3.5,4,4,0.9375
5,49.66666666666665,81,16,0.6875
0,2.0,2,3,0.75
1,23.0,24,8,0.75
0,0,0,1,0.8125
1,15.0,15,6,0.8125
3,17.5,21,9,0.6875
0,8.0,10,10,0.75
0,9.0,12,12,0.8125
0,0,0,1,0.875
3,10.0,10,5,0.75
1,19.0,22,8,0.75
0,10.0,10,5,0.8125
0,2.0,2,3,0.875
4,31.83333333333333,60,16,0.6875
3,22.166666666666664,37,8,0.5625
0,0,0,1,0.625
2,4.0,4,2,0.5625
0,0,0,1,0.625
1,8.0,11,8,0.625
0,16.5,19,13,0.6875
1,3.5,4,4,0.6875
1,2.0,2,3,0.6875
0,0,0,1,0.75
0,3.0,3,5,0.8125
0,0,0,1,0.875
2,53.83333333333334,81,11,0.8125
0,8.0,8,6,0.875
0,0,0,1,0.9375
2,31.666666666666668,36,13,0.875
2,5.0,5,4,0.8125
3,17.666666666666664,32,16,0.6875
0,0,0,1,0.75
0,0,0,1,0.8125
0,0,0,1,0.875
1,27.000000000000004,44,15,0.875
2,27.333333333333336,35,14,0.8125
0,2.0,2,3,0.875
0,0,0,1,0.9375
0,0,0,1,1.0
3,21.000000000000007,34,16,0.875
2,59.13333333333334,89,13,0.8125
1,8.5,12,10,0.8125
0,2.0,2,4,0.875
0,3.5,4,4,0.9375
1,2.0,2,3,0.9375
1,2.0,2,2,0.9375
0,15.0,18,8,1.0
4,69.41666666666669,134,16,0.8125
2,24.833333333333332,35,13,0.75
2,19.0,29,7,0.6875
1,4.0,4,3,0.6875
0,17.0,18,8,0.75
0,0,0,1,0.8125
6,41.599999999999994,75,16,0.5
0,0,0,1,0.5625
0,0,0,1,0.625
0,2.0,2,3,0.6875
1,2.0,2,3,0.6875
0,0,0,1,0.75
2,1.0,1,1,0.6875
0,17.333333333333332,24,14,0.75
0,0,0,1,0.8125
0,8.0,10,5,0.875
0,0,0,1,0.9375
3,51.83333333333337,114,16,0.8125
2,23.0,27,10,0.75
0,41.0,41,16,0.8125
1,44.83333333333333,57,15,0.8125
1,11.0,17,8,0.8125
2,19.5,27,6,0.75
0,4.0,4,3,0.8125
4,22.0,27,7,0.625
1,5.0,8,6,0.625
0,0,0,1,0.6875
0,0,0,1,0.75
0,2.0,2,3,0.8125
1,11.5,14,7,0.8125
0,21.33333333333334,48,12,0.875
3,50.83333333333333,94,11,0.75
1,14.0,20,13,0.75
1,1.0,1,2,0.75
0,0,0,1,0.8125
2,16.5,18,5,0.75
0,2.0,2,4,0.8125
2,2.0,2,3,0.75
0,14.0,14,6,0.8125
1,9.0,9,4,0.8125
0,0,0,1,0.875
3,59.583333333333314,95,14,0.75
0,5.0,7,7,0.8125
3,16.0,29,16,0.6875
0,0,0,1,0.75
0,0,0,1,0.8125
1,9.0,9,5,0.8125
1,79.16666666666669,108,12,0.8125
0,3.5,4,4,0.875
0,0,0,1,0.9375
1,47.33333333333333,59,16,0.9375
4,54.583333333333364,84,12,0.75
0,0,0,1,0.8125
1,4.0,4,2,0.8125
0,0,0,1,0.875
0,8.0,8,5,0.9375
2,6.0,6,5,0.875
3,38.416666666666664,76,11,0.75
0,14.0,16,6,0.8125
4,52.333333333333314,93,11,0.625
0,0,0,1,0.6875
0,26.999999999999993,34,10,0.75
0,15.5,22,11,0.8125
2,20.0,26,15,0.75
0,13.0,16,8,0.8125
0,0,0,1,0.875
0,0,0,1,0.9375
4,69.0,108,16,0.75
2,6.0,6,3,0.6875
0,0,0,1,0.75
0,2.0,2,4,0.8125
2,37.16666666666667,60,9,0.75
2,7.0,7,3,0.6875
0,3.0,4,4,0.75
3,78.43333333333334,120,16,0.625
1,4.0,4,5,0.625
0,0,0,1,0.6875
0,12.0,14,8,0.75
0,2.0,2,3,0.8125
0,0,0,1,0.875
1,24.166666666666668,46,12,0.875
0,0,0,1,0.9375
2,4.0,4,3,0.875
3,15.499999999999996,27,11,0.75
1,2.0,2,3,0.75
0,26.333333333333336,34,9,0.8125
2,56.0,63,16,0.75
0,0,0,1,0.8125
2,10.5,13,4,0.75
0,0,0,1,0.8125
0,23.0,23,11,0.875
2,5.0,5,3,0.8125
0,3.0,4,6,0.875
2,45.5,58,9,0.8125
1,2.0,2,3,0.8125
0,11.5,16,9,0.875
0,52.583333333333336,62,12,0.9375
3,31.999999999999993,76,16,0.8125
2,14.166666666666666,22,9,0.75
1,59.5,77,10,0.75
0,0,0,1,0.8125
0,10.0,10,6,0.875
2,41.999999999999986,73,16,0.8125
0,30.0,39,14,0.875
1,2.0,2,2,0.875
2,36.16666666666666,66,11,0.8125
0,28.833333333333332,38,10,0.875
0,0,0,1,0.9375
1,11.916666666666666,28,16,0.9375
2,64.83333333333334,118,16,0.875
3,14.0,14,5,0.75
0,23.0,25,8,0.8125
0,0,0,1,0.875
3,107.91666666666673,186,16,0.75
2,16.5,17,8,0.6875
0,1.0,1,3,0.75
0,5.0,6,4,0.8125
0,0,0,1,0.875
0,8.0,12,5,0.9375
4,73.00000000000001,107,16,0.75
2,2.0,2,2,0.6875
1,17.333333333333332,31,11,0.6875
1,2.0,2,2,0.6875
2,1.0,1,1,0.625
0,0,0,1,0.6875
0,8.0,8,4,0.75
0,0,0,1,0.8125
0,0,0,1,0.875
0,3.0,3,5,0.9375
2,15.0,17,4,0.875
1,8.5,10,7,0.875
0,5.5,6,4,0.9375
3,48.06666666666666,111,16,0.8125
2,37.5,43,9,0.75
0,16.0,16,7,0.8125
2,18.0,24,7,0.75
1,10.0,10,5,0.75
1,6.0,6,7,0.75
0,0,0,1,0.8125
2,1.0,1,1,0.75
1,54.5,57,12,0.75
0,0,0,1,0.8125
0,48.333333333333314,77,11,0.875
1,29.666666666666657,54,12,0.875
0,10.0,11,9,0.9375
7,44.49999999999999,72,16,0.5625
0,0,0,1,0.625
0,5.0,5,5,0.6875
0,9.5,12,7,0.75
0,0,0,1,0.8125
0,0,0,1,0.875
1,33.0,39,12,0.875
0,10.5,16,7,0.9375
1,40.99999999999999,68,15,0.9375
2,16.333333333333332,35,14,0.875
1,50.66666666666668,101,16,0.875
0,23.0,28,11,0.9375
4,34.08333333333334,52,11,0.75
0,0,0,1,0.8125
2,4.0,4,5,0.75
0,38.666666666666664,44,10,0.8125
1,17.083333333333332,29,14,0.8125
0,9.5,12,7,0.875
2,33.41666666666665,68,16,0.8125
2,5.0,5,5,0.75
0,43.333333333333336,64,11,0.8125
3,54.33333333333334,73,16,0.6875
0,0,0,1,0.75
2,3.0,3,2,0.6875
0,0,0,1,0.75
2,30.0,43,12,0.6875
0,2.0,2,3,0.75
0,2.0,2,3,0.8125
1,8.0,8,5,0.8125
2,16.666666666666668,26,8,0.75
0,0,0,1,0.8125
0,1.0,1,3,0.875
0,0,0,1,0.9375
2,28.5,35,8,0.875
1,13.0,18,9,0.875
2,1.0,1,1,0.8125
2,52.24999999999999,79,16,0.75
0,2.0,2,3,0.8125
2,3.5,4,5,0.75
0,1.0,1,3,0.8125
2,10.0,10,5,0.75
0,0,0,1,0.8125
0,0,0,1,0.875
0,55.333333333333336,85,13,0.9375
3,9.0,13,7,0.8125
2,32.5,43,16,0.75
0,0,0,1,0.8125
3,3.0,3,2,0.6875
0,8.0,8,4,0.75
0,12.5,14,8,0.8125
0,0,0,1,0.875
2,22.333333333333336,32,11,0.8125
1,34.5,48,9,0.8125
3,11.833333333333332,16,6,0.6875
1,1.0,1,2,0.6875
0,3.0,3,5,0.75
2,2.0,2,2,0.6875
0,4.0,4,4,0.75
1,6.5,8,5,0.75
0,0,0,1,0.8125
1,18.750000000000004,50,14,0.8125
2,42.166666666666664,52,10,0.75
2,47.66666666666667,72,16,0.6875
0,6.0,6,6,0.75
2,14.0,14,5,0.6875
2,31.833333333333332,35,11,0.625
0,5.5,8,8,0.6875
0,25.5,28,9,0.75
1,2.0,2,2,0.75
2,79.83333333333334,135,16,0.6875
0,3.0,3,5,0.75
2,18.5,25,9,0.6875
0,0,0,1,0.75
0,15.0,17,15,0.8125
2,9.0,12,9,0.75
0,9.0,9,10,0.8125
2,36.0,45,14,0.75
0,0,0,1,0.8125
2,11.0,13,7,0.75
1,6.0,6,5,0.75
0,0,0,1,0.8125
0,0,0,1,0.875
2,9.0,9,4,0.8125
1,37.33333333333333,48,13,0.8125
1,10.0,10,5,0.8125
1,19.0,24,13,0.8125
2,1.0,1,1,0.75
0,0,0,1,0.8125
1,10.0,12,6,0.8125
1,6.0,6,5,0.8125
2,8.0,8,7,0.75
2,33.33333333333333,41,15,0.6875
0,17.5,20,10,0.75
1,18.0,20,9,0.75
0,6.0,6,7,0.8125
2,19.333333333333336,26,9,0.75
0,16.0,17,13,0.8125
3,40.5,44,16,0.6875
0,12.0,12,7,0.75
1,25.416666666666668,60,15,0.75
0,6.0,6,4,0.8125
0,0,0,1,0.875
2,6.0,6,3,0.8125
2,21.333333333333336,34,15,0.75
0,1.0,1,3,0.8125
3,29.083333333333336,53,16,0.6875
0,20.5,24,14,0.75
0,4.0,4,4,0.8125
0,6.0,6,4,0.875
0,29.0,31,6,0.9375
1,36.33333333333333,46,9,0.9375
2,14.5,17,5,0.875
1,2.0,2,3,0.875
2,65.41666666666671,112,16,0.8125
2,3.5,4,3,0.75
1,1.0,1,2,0.75
0,0,0,1,0.8125
1,20.5,30,9,0.8125
1,17.0,17,8,0.8125
1,35.83333333333333,45,16,0.8125
1,1.0,1,2,0.8125
0,10.0,12,6,0.875
1,51.0,54,9,0.875
2,1.0,1,1,0.8125
0,54.666666666666664,70,15,0.875
2,34.08333333333333,54,11,0.8125
2,17.0,22,11,0.75
0,0,0,1,0.8125
0,0,0,1,0.875
3,63.58333333333331,115,15,0.75
0,0,0,1,0.8125
2,3.0,3,3,0.75
0,22.5,30,10,0.8125
0,0,0,1,0.875
1,18.5,20,11,0.875
0,64.33333333333336,98,12,0.9375
5,47.83333333333333,80,16,0.6875
0,5.0,5,7,0.75
1,22.0,26,8,0.75
1,17.0,17,4,0.75
0,0,0,1,0.8125
1,2.0,2,2,0.8125
2,25.5,35,8,0.75
0,8.0,9,9,0.8125
2,70.25000000000003,100,14,0.75
3,13.333333333333334,17,9,0.625
0,0,0,1,0.6875
0,0,0,1,0.75
0,0,0,1,0.8125
1,23.666666666666664,33,13,0.8125
0,0,0,1,0.875
2,7.333333333333334,11,5,0.8125
0,0,0,1,0.875
0,0,0,1,0.9375
2,63.83333333333343,118,15,0.875
2,1.0,1,1,0.8125
2,74.91666666666667,102,15,0.75
0,6.0,6,6,0.8125
2,65.0,112,15,0.75
0,0,0,1,0.8125
1,20.0,23,8,0.8125
0,0,0,1,0.875
2,3.0,3,3,0.8125
2,36.0,42,16,0.75
0,0,0,1,0.8125
2,9.0,13,5,0.75
2,2.0,2,2,0.6875
3,7.0,7,3,0.5625
0,5.0,8,5,0.625
0,1.0,1,3,0.6875
2,16.833333333333336,25,8,0.625
0,4.0,4,4,0.6875
0,22.666666666666668,27,7,0.75
0,3.5,5,7,0.8125
0,0,0,1,0.875
3,5.0,5,2,0.75
4,30.916666666666668,53,12,0.5625
0,4.0,4,3,0.625
0,0,0,1,0.6875
0,11.0,11,5,0.75
0,10.0,10,8,0.8125
0,0,0,1,0.875
3,30.83333333333333,50,16,0.75
0,35.0,37,15,0.8125
0,28.416666666666668,57,13,0.875
5,26.24999999999999,48,16,0.625
0,8.0,12,5,0.6875
0,0,0,1,0.75
0,0,0,1,0.8125
0,1.0,1,3,0.875
0,21.33333333333334,42,13,0.9375
1,44.50000000000001,59,10,0.9375
0,0,0,1,1.0
4,52.75000000000001,106,16,0.8125
1,23.0,25,11,0.8125
0,0,0,1,0.875
0,0,0,1,0.9375
1,31.0,33,9,0.9375
1,63.08333333333336,109,16,0.9375
2,12.0,12,8,0.875
0,0,0,1,0.9375
2,28.0,36,8,0.875
2,10.0,14,9,0.8125
2,8.0,8,9,0.75
2,42.833333333333336,50,13,0.6875
1,1.0,1,2,0.6875
0,4.0,4,3,0.75
0,0,0,1,0.8125
1,38.33333333333333,58,12,0.8125
1,15.0,16,5,0.8125
0,9.0,12,7,0.875
2,30.166666666666664,45,12,0.8125
2,22.0,22,8,0.75
1,30.166666666666664,36,8,0.75
0,52.66666666666667,81,14,0.8125
2,15.5,17,11,0.75
2,74.50000000000003,135,13,0.6875
0,0,0,1,0.75
0,19.5,32,9,0.8125
0,10.666666666666666,14,9,0.875
0,30.499999999999993,49,13,0.9375
1,58.33333333333334,78,12,0.9375
2,33.33333333333333,46,12,0.875
0,13.833333333333332,16,7,0.9375
0,2.0,2,3,1.0
1,8.333333333333332,16,6,1.0
6,47.49999999999999,64,10,0.6875
0,30.0,36,11,0.75
1,3.0,3,3,0.75
0,6.0,6,4,0.8125
0,13.0,22,8,0.875
0,2.0,2,3,0.9375
3,35.166666666666664,52,16,0.8125
3,33.25,58,13,0.6875
0,11.0,11,7,0.75
2,26.66666666666667,42,15,0.6875
0,4.0,4,6,0.75
1,9.0,11,6,0.75
1,2.0,2,3,0.75
1,42.75000000000001,63,14,0.75
0,1.0,1,3,0.8125
1,26.999999999999993,36,9,0.8125
1,1.0,1,2,0.8125
0,0,0,1,0.875
1,27.166666666666657,56,12,0.875
0,2.0,2,3,0.9375
3,17.0,26,16,0.8125
1,33.5,44,12,0.8125
1,13.0,13,6,0.8125
0,0,0,1,0.875
3,47.666666666666686,87,16,0.75
0,0,0,1,0.8125
0,31.499999999999996,42,16,0.875
1,10.416666666666664,20,9,0.875
2,17.0,23,7,0.8125
0,2.0,2,3,0.875
1,24.0,25,6,0.875
0,2.0,2,3,0.9375
4,122.49999999999994,190,16,0.75
0,0,0,1,0.8125
1,3.5,4,4,0.8125
2,1.0,1,1,0.75
2,15.0,15,10,0.6875
0,14.833333333333332,18,11,0.75
2,8.0,8,6,0.6875
0,11.0,11,10,0.75
0,0,0,1,0.8125
3,28.499999999999993,46,16,0.6875
1,36.66666666666666,51,9,0.6875
0,0,0,1,0.75
0,13.916666666666668,32,11,0.8125
0,2.0,2,3,0.875
0,0,0,1,0.9375
2,3.0,4,3,0.875
0,0,0,1,0.9375
3,85.58333333333333,121,16,0.8125
2,1.0,1,1,0.75
2,11.0,14,5,0.6875
0,5.0,5,5,0.75
0,0,0,1,0.8125
0,53.833333333333336,74,14,0.875
2,8.0,8,5,0.8125
0,0,0,1,0.875
4,26.166666666666664,37,16,0.6875
0,13.0,18,8,0.75
0,11.0,11,5,0.8125
0,15.0,15,9,0.875
1,4.0,4,4,0.875
6,86.66666666666667,181,16,0.5625
0,0,0,1,0.625
0,7.5,11,9,0.6875
0,0,0,1,0.75
1,2.0,2,2,0.75
0,0,0,1,0.8125
0,7.0,7,6,0.875
1,27.5,37,9,0.875
1,67.16666666666666,80,13,0.875
1,27.5,31,8,0.875
2,67.83333333333334,108,16,0.8125
0,11.333333333333332,20,15,0.875
3,68.83333333333336,107,15,0.75
0,0,0,1,0.8125
0,4.0,4,5,0.875
2,26.5,35,9,0.8125
0,10.0,10,7,0.875
0,0,0,1,0.9375
2,9.333333333333334,16,6,0.875
1,1.0,1,2,0.875
3,29.0,37,10,0.75
1,18.166666666666668,27,10,0.75
2,11.0,12,7,0.6875
0,0,0,1,0.75
0,0,0,1,0.8125
0,0,0,1,0.875
3,68.00000000000001,121,16,0.75
0,0,0,1,0.8125
0,4.0,4,5,0.875
4,59.00000000000002,121,13,0.6875
2,59.5,77,15,0.625
0,0,0,1,0.6875
0,28.5,38,11,0.75
0,4.0,4,5,0.8125
0,0,0,1,0.875
0,3.0,3,5,0.9375
3,31.166666666666668,56,16,0.8125
0,0,0,1,0.875
1,36.33333333333333,50,11,0.875
0,26.0,31,11,0.9375
5,63.666666666666686,90,16,0.6875
0,10.0,10,5,0.75
0,8.0,11,11,0.8125
0,3.0,4,4,0.875
0,7.0,10,7,0.9375
3,8.0,9,4,0.8125
1,16.0,29,16,0.8125
0,15.499999999999998,23,9,0.875
1,8.5,15,11,0.875
1,13.5,24,10,0.875
2,5.0,5,3,0.8125
0,4.0,4,6,0.875
4,89.9999999999999,135,16,0.6875
0,0,0,1,0.75
0,0,0,1,0.8125
2,1.0,1,1,0.75
0,22.5,32,9,0.8125
